questionLength,volume,numTraders,timeOpen,gpt_pos_confidence,id,question,link,date,predicted_prob_yes
67,211.0,4,520.4916028356481,0.5,h2Iz8ZLpzO,Will Wikipedia be unavailable in the UK before 2027 due to the OSA?,https://manifold.markets/Gabrielle/will-wikipedia-be-unavailable-in-th,2025-07-29,0.16
92,380.3926389514799,13,32.10435505787037,0.5,CN22csPLns,Will the majority of participants favor digital over paper session schedule after LWCW 2025?,https://manifold.markets/Omar/do-the-majority-of-participants-fav,2025-07-29,0.43
23,61.0,2,155.34996177083335,0.5,L8Q2EqAzU2,Brook is Gunko's father,https://manifold.markets/OmkarSuryawanshi/brook-is-gunkos-father,2025-07-29,0.31
73,21.0,2,0.013902511574074074,0.5,RcPp009CZ5,"China and Japan engage in direct military conflict before January 1, 2026",https://manifold.markets/Stonestone/china-and-japan-engage-in-direct-mi,2025-07-29,0.12
70,71.99999999999997,6,88.8428102662037,0.5,gdRPuSZlcL,"Thailand and Cambodia reopen all border crossings by October 26, 2025?",https://manifold.markets/StefanCarter/thailand-and-cambodia-reopen-all-bo,2025-07-29,0.18
47,100.11499066679768,6,64.0153564699074,0.5,RpAChIRREI,Figma ($FIG) closes green on first trading day?,https://manifold.markets/mnb/figma-fig-closes-green-on-first-tra,2025-07-29,0.29
101,511.0,3,186.8745749189815,0.5,qqh4Kg7qyn,"Will ""Why you should be using a retinoid"" make the top fifty posts in LessWrong's 2024 Annual Review?",https://manifold.markets/LessWrong/will-why-you-should-be-using-a-reti,2025-07-29,0.39
94,966.0,8,364.99741173611113,0.5,2ZlE2OttCA,Will clued-in people be talking about ASI-Arch as a significant inflection point in July 2026?,https://manifold.markets/Lorec/will-cluedin-people-be-talking-abou,2025-07-29,0.34
68,96.11990189326085,6,156.03820855324074,0.5,lZdOsEU9dO,Marijuana rescheduled to III or deductions allowed on federal taxes?,https://manifold.markets/SteveBright/marijuana-rescheduled-to-iii-or-ded,2025-07-29,0.18
117,31.0,3,3078.04058375,0.5,lZLUPsuAtp,"If Reform wins the next UK general election, will the Online Safety Act 2023 be fully repealed by the election after?",https://manifold.markets/Tetraspace/if-reform-wins-the-next-uk-general,2025-07-29,0.26
114,11.0,1,3078.040756875,0.5,CQPqsNcqA9,"If Cons win next election, I have to show ID for Discord & Twitter full access at time of the election after that?",https://manifold.markets/Tetraspace/if-cons-win-next-election-i-have-to,2025-07-29,0.26
117,11.0,1,3077.9551297685184,0.5,O0cCn52P8t,"If Reform wins next election, I have to show ID for Discord & Twitter full access at time of the election after that?",https://manifold.markets/Tetraspace/if-reform-wins-next-election-i-have,2025-07-29,0.26
117,21.0,2,3077.955336296296,0.5,hU0CN5N5yZ,"If Labour wins next election, I have to show ID for Discord & Twitter full access at time of the election after that?",https://manifold.markets/Tetraspace/if-labour-wins-next-election-i-have,2025-07-29,0.26
104,61.0,3,1251.9185065856482,0.5,OO66N2ssLp,Will I have to show my ID to get full access to Discord and Twitter at the time of the next UK election?,https://manifold.markets/Tetraspace/will-i-have-to-show-my-id-to-get-fu,2025-07-29,0.26
60,120.0,5,5478.999453703704,0.5,thpNuSNCnn,Will there be a woman President before a gay Vice President?,https://manifold.markets/strutheo/will-there-be-a-woman-president-bef,2025-07-29,0.27
42,17.0,3,156.17825173611112,0.5,cpt5hNRNCQ,California attempts redistricting in 2025?,https://manifold.markets/MikeChenSF/california-attempts-redistricting,2025-07-29,0.26
94,211.0,5,7461.039183287037,0.5,ghzQgsplEC,Will ASI (if it exist and doesn’t wipe out humanity) care about people’s social relationships?,https://manifold.markets/Ataraxia/will-asi-if-it-exist-and-doesnt-wip,2025-07-29,0.27
80,11.0,1,552.0032896643519,0.5,ydsrFDwdq7,"Will ""Maya's Escape"" make the top fifty posts in LessWrong's 2025 Annual Review?",https://manifold.markets/LessWrong/will-mayas-escape-make-the-top-fift,2025-07-29,0.18
